Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
46034 Almoines;;;Renta neta media por persona;2023;12.571
46035 Almussafes;;;Renta neta media por persona;2023;15.900
46036 Alpuente;;;Renta neta media por persona;2023;13.321
46037 Alqueria de la Comtessa, l';;;Renta neta media por persona;2023;13.197
46038 Andilla;;;Renta neta media por persona;2023;16.512
46039 Anna;;;Renta neta media por persona;2023;12.848
46040 Antella;;;Renta neta media por persona;2023;13.577
46041 Aras de los Olmos;;;Renta neta media por persona;2023;13.394
46042 Aielo de Malferit;;;Renta neta media por persona;2023;12.935
46043 Aielo de Rugat;;;Renta neta media por persona;2023;18.555
46044 Ayora;;;Renta neta media por persona;2023;12.901
46045 Barxeta;;;Renta neta media por persona;2023;13.155
46046 Barx;;;Renta neta media por persona;2023;14.546
46047 Bèlgida;;;Renta neta media por persona;2023;12.121
46048 Bellreguard;;;Renta neta media por persona;2023;13.207
46049 Bellús;;;Renta neta media por persona;2023;12.041
46050 Benagéber;;;Renta neta media por persona;2023;15.598
46051 Benaguasil;;;Renta neta media por persona;2023;12.636
46052 Benavites;;;Renta neta media por persona;2023;13.395
46053 Beneixida;;;Renta neta media por persona;2023;15.662
46054 Benetússer;;;Renta neta media por persona;2023;12.553
46055 Beniarjó;;;Renta neta media por persona;2023;12.779
46056 Beniatjar;;;Renta neta media por persona;2023;13.340
46057 Benicolet;;;Renta neta media por persona;2023;12.490
46058 Benifairó de les Valls;;;Renta neta media por persona;2023;12.789
46059 Benifairó de la Valldigna;;;Renta neta media por persona;2023;15.321
46060 Benifaió;;;Renta neta media por persona;2023;14.465
46061 Beniflá;;;Renta neta media por persona;2023;12.559
46062 Benigànim;;;Renta neta media por persona;2023;12.661
46063 Benimodo;;;Renta neta media por persona;2023;13.301
46064 Benimuslem;;;Renta neta media por persona;2023;12.479
46065 Beniparrell;;;Renta neta media por persona;2023;14.835
46066 Benirredrà;;;Renta neta media por persona;2023;16.284
46067 Benissanó;;;Renta neta media por persona;2023;13.316
46068 Benissoda;;;Renta neta media por persona;2023;13.240
46069 Benissuera;;;Renta neta media por persona;2023;14.238
46070 Bétera;;;Renta neta media por persona;2023;17.430
46071 Bicorp;;;Renta neta media por persona;2023;12.040
46072 Bocairent;;;Renta neta media por persona;2023;14.321
46073 Bolbaite;;;Renta neta media por persona;2023;11.939
46074 Bonrepòs i Mirambell;;;Renta neta media por persona;2023;13.497
46075 Bufali;;;Renta neta media por persona;2023;12.818
46076 Bugarra;;;Renta neta media por persona;2023;13.633
46077 Buñol;;;Renta neta media por persona;2023;13.525
46078 Burjassot;;;Renta neta media por persona;2023;12.111
46079 Calles;;;Renta neta media por persona;2023;13.720
46080 Camporrobles;;;Renta neta media por persona;2023;11.909
46081 Canals;;;Renta neta media por persona;2023;11.984
46082 Canet d'En Berenguer;;;Renta neta media por persona;2023;16.891
46083 Carcaixent;;;Renta neta media por persona;2023;12.600
46084 Càrcer;;;Renta neta media por persona;2023;12.847
46085 Carlet;;;Renta neta media por persona;2023;12.565
46086 Carrícola;;;Renta neta media por persona;2023;.
46087 Casas Altas;;;Renta neta media por persona;2023;12.068
46088 Casas Bajas;;;Renta neta media por persona;2023;12.032
46089 Casinos;;;Renta neta media por persona;2023;12.972
46090 Castelló de Rugat;;;Renta neta media por persona;2023;12.008
46091 Castellonet de la Conquesta;;;Renta neta media por persona;2023;16.176
46092 Castielfabib;;;Renta neta media por persona;2023;11.948
46093 Catadau;;;Renta neta media por persona;2023;12.991
46094 Catarroja;;;Renta neta media por persona;2023;13.260
46095 Caudete de las Fuentes;;;Renta neta media por persona;2023;11.940
46096 Cerdà;;;Renta neta media por persona;2023;12.030
46097 Cofrentes;;;Renta neta media por persona;2023;16.606
46098 Corbera;;;Renta neta media por persona;2023;12.691
46099 Cortes de Pallás;;;Renta neta media por persona;2023;15.837
46100 Cotes;;;Renta neta media por persona;2023;14.044
46101 Quart de les Valls;;;Renta neta media por persona;2023;13.654
46102 Quart de Poblet;;;Renta neta media por persona;2023;13.132
46103 Quartell;;;Renta neta media por persona;2023;15.024
46104 Quatretonda;;;Renta neta media por persona;2023;13.703
46105 Cullera;;;Renta neta media por persona;2023;12.929
46106 Chelva;;;Renta neta media por persona;2023;14.156
46107 Chella;;;Renta neta media por persona;2023;12.201
46108 Chera;;;Renta neta media por persona;2023;13.377
46109 Cheste;;;Renta neta media por persona;2023;13.434
46110 Xirivella;;;Renta neta media por persona;2023;11.830
46111 Chiva;;;Renta neta media por persona;2023;15.381
46112 Chulilla;;;Renta neta media por persona;2023;14.279
46113 Daimús;;;Renta neta media por persona;2023;15.478
46114 Domeño;;;Renta neta media por persona;2023;14.197
46115 Dos Aguas;;;Renta neta media por persona;2023;12.709
46116 Eliana, l';;;Renta neta media por persona;2023;18.983
46117 Emperador;;;Renta neta media por persona;2023;15.240
46118 Enguera;;;Renta neta media por persona;2023;13.123
46119 Énova, l';;;Renta neta media por persona;2023;12.681
46120 Estivella;;;Renta neta media por persona;2023;15.514
46121 Estubeny;;;Renta neta media por persona;2023;14.352
46122 Faura;;;Renta neta media por persona;2023;13.288
46123 Favara;;;Renta neta media por persona;2023;12.643
46124 Fontanars dels Alforins;;;Renta neta media por persona;2023;13.696
46125 Fortaleny;;;Renta neta media por persona;2023;14.047
46126 Foios;;;Renta neta media por persona;2023;15.115
46127 Font d'en Carròs, la;;;Renta neta media por persona;2023;12.485
46128 Font de la Figuera, la;;;Renta neta media por persona;2023;12.635
46129 Fuenterrobles;;;Renta neta media por persona;2023;10.769
46130 Gavarda;;;Renta neta media por persona;2023;12.883
46131 Gandia;;;Renta neta media por persona;2023;12.511
46132 Genovés, el;;;Renta neta media por persona;2023;12.429
46133 Gestalgar;;;Renta neta media por persona;2023;14.415
46134 Gilet;;;Renta neta media por persona;2023;15.222
46135 Godella;;;Renta neta media por persona;2023;19.567
46136 Godelleta;;;Renta neta media por persona;2023;13.332
46137 Granja de la Costera, la;;;Renta neta media por persona;2023;13.957
46138 Guadasséquies;;;Renta neta media por persona;2023;13.470
46139 Guadassuar;;;Renta neta media por persona;2023;14.140
46140 Guardamar de la Safor;;;Renta neta media por persona;2023;15.997
46141 Higueruelas;;;Renta neta media por persona;2023;14.050
46142 Jalance;;;Renta neta media por persona;2023;14.860
46143 Xeraco;;;Renta neta media por persona;2023;12.681
46144 Jarafuel;;;Renta neta media por persona;2023;14.155
46145 Xàtiva;;;Renta neta media por persona;2023;13.976
46146 Xeresa;;;Renta neta media por persona;2023;13.767
46147 Llíria;;;Renta neta media por persona;2023;13.245
46148 Loriguilla;;;Renta neta media por persona;2023;14.423
46149 Losa del Obispo;;;Renta neta media por persona;2023;12.711
46150 Llutxent;;;Renta neta media por persona;2023;11.614
46151 Llocnou d'En Fenollet;;;Renta neta media por persona;2023;12.823
46152 Llocnou de la Corona;;;Renta neta media por persona;2023;13.251
46153 Llocnou de Sant Jeroni;;;Renta neta media por persona;2023;13.960
46154 Llanera de Ranes;;;Renta neta media por persona;2023;11.687
46155 Llaurí;;;Renta neta media por persona;2023;12.981
46156 Llombai;;;Renta neta media por persona;2023;13.081
46157 Llosa de Ranes, la;;;Renta neta media por persona;2023;12.451
46158 Macastre;;;Renta neta media por persona;2023;13.100
46159 Manises;;;Renta neta media por persona;2023;12.640
46160 Manuel;;;Renta neta media por persona;2023;12.885
46161 Marines;;;Renta neta media por persona;2023;13.725
46162 Massalavés;;;Renta neta media por persona;2023;11.316
46163 Massalfassar;;;Renta neta media por persona;2023;16.002
46164 Massamagrell;;;Renta neta media por persona;2023;13.161
46165 Massanassa;;;Renta neta media por persona;2023;13.889
46166 Meliana;;;Renta neta media por persona;2023;14.462
46167 Millares;;;Renta neta media por persona;2023;12.836
46168 Miramar;;;Renta neta media por persona;2023;13.899
46169 Mislata;;;Renta neta media por persona;2023;13.573
46170 Moixent/Mogente;;;Renta neta media por persona;2023;12.456
46171 Montcada/Moncada;;;Renta neta media por persona;2023;13.836
46172 Montserrat;;;Renta neta media por persona;2023;13.153
46173 Montaverner;;;Renta neta media por persona;2023;12.836
46174 Montesa;;;Renta neta media por persona;2023;12.446
46175 Montitxelvo/Montichelvo;;;Renta neta media por persona;2023;13.335
46176 Montroi/Montroy;;;Renta neta media por persona;2023;11.987
46177 Museros;;;Renta neta media por persona;2023;14.455
46178 Nàquera/Náquera;;;Renta neta media por persona;2023;15.626
46179 Navarrés;;;Renta neta media por persona;2023;11.852
46180 Novetlè;;;Renta neta media por persona;2023;15.022
46181 Oliva;;;Renta neta media por persona;2023;12.866
46182 Olocau;;;Renta neta media por persona;2023;15.763
46183 Olleria, l';;;Renta neta media por persona;2023;12.575
46184 Ontinyent;;;Renta neta media por persona;2023;13.307
46185 Otos;;;Renta neta media por persona;2023;12.504
46186 Paiporta;;;Renta neta media por persona;2023;13.675
46187 Palma de Gandía;;;Renta neta media por persona;2023;12.985
46188 Palmera;;;Renta neta media por persona;2023;12.843
46189 Palomar, el;;;Renta neta media por persona;2023;13.652
46190 Paterna;;;Renta neta media por persona;2023;14.451
46191 Pedralba;;;Renta neta media por persona;2023;12.052
46192 Petrés;;;Renta neta media por persona;2023;13.583
46193 Picanya;;;Renta neta media por persona;2023;15.623
46194 Picassent;;;Renta neta media por persona;2023;13.620
46195 Piles;;;Renta neta media por persona;2023;12.977
46196 Pinet;;;Renta neta media por persona;2023;14.560
46197 Polinyà de Xúquer;;;Renta neta media por persona;2023;13.072
46198 Potries;;;Renta neta media por persona;2023;14.346
46199 Pobla de Farnals, la;;;Renta neta media por persona;2023;14.863
46200 Pobla del Duc, la;;;Renta neta media por persona;2023;12.942
46201 Puebla de San Miguel;;;Renta neta media por persona;2023;.
46202 Pobla de Vallbona, la;;;Renta neta media por persona;2023;15.061
46203 Pobla Llarga, la;;;Renta neta media por persona;2023;12.875
46204 Puig de Santa Maria, el;;;Renta neta media por persona;2023;16.616
46205 Puçol;;;Renta neta media por persona;2023;15.632
46206 Quesa;;;Renta neta media por persona;2023;11.762
46207 Rafelbunyol;;;Renta neta media por persona;2023;14.354
46208 Rafelcofer;;;Renta neta media por persona;2023;13.906
46209 Rafelguaraf;;;Renta neta media por persona;2023;12.414
46210 Ráfol de Salem;;;Renta neta media por persona;2023;12.077
46211 Real de Gandia, el;;;Renta neta media por persona;2023;13.193
46212 Real;;;Renta neta media por persona;2023;12.246
46213 Requena;;;Renta neta media por persona;2023;12.868
46214 Riba-roja de Túria;;;Renta neta media por persona;2023;15.000
46215 Riola;;;Renta neta media por persona;2023;12.625
46216 Rocafort;;;Renta neta media por persona;2023;21.958
46217 Rotglà i Corberà;;;Renta neta media por persona;2023;12.994
46218 Ròtova;;;Renta neta media por persona;2023;14.544
46219 Rugat;;;Renta neta media por persona;2023;14.459
46220 Sagunt/Sagunto;;;Renta neta media por persona;2023;13.986
46221 Salem;;;Renta neta media por persona;2023;12.952
46222 Sant Joanet;;;Renta neta media por persona;2023;13.316
46223 Sedaví;;;Renta neta media por persona;2023;13.431
46224 Segart;;;Renta neta media por persona;2023;16.825
46225 Sellent;;;Renta neta media por persona;2023;12.984
46226 Sempere;;;Renta neta media por persona;2023;.
46227 Senyera;;;Renta neta media por persona;2023;12.941
46228 Serra;;;Renta neta media por persona;2023;15.306
46229 Siete Aguas;;;Renta neta media por persona;2023;14.224
46230 Silla;;;Renta neta media por persona;2023;13.143
46231 Simat de la Valldigna;;;Renta neta media por persona;2023;12.938
46232 Sinarcas;;;Renta neta media por persona;2023;13.739
46233 Sollana;;;Renta neta media por persona;2023;13.857
46234 Sot de Chera;;;Renta neta media por persona;2023;13.157
46235 Sueca;;;Renta neta media por persona;2023;13.771
46236 Sumacàrcer;;;Renta neta media por persona;2023;13.129
46237 Tavernes Blanques;;;Renta neta media por persona;2023;13.413
46238 Tavernes de la Valldigna;;;Renta neta media por persona;2023;13.324
46239 Teresa de Cofrentes;;;Renta neta media por persona;2023;13.572
46240 Terrateig;;;Renta neta media por persona;2023;13.824
46241 Titaguas;;;Renta neta media por persona;2023;14.130
46242 Torrebaja;;;Renta neta media por persona;2023;14.256
46243 Torrella;;;Renta neta media por persona;2023;12.243
46244 Torrent;;;Renta neta media por persona;2023;13.142
46245 Torres Torres;;;Renta neta media por persona;2023;16.748
46246 Tous;;;Renta neta media por persona;2023;13.829
46247 Tuéjar;;;Renta neta media por persona;2023;13.356
46248 Turís;;;Renta neta media por persona;2023;12.507
46249 Utiel;;;Renta neta media por persona;2023;12.313
46250 València;;;Renta neta media por persona;2023;16.121
46251 Vallada;;;Renta neta media por persona;2023;13.068
46252 Vallanca;;;Renta neta media por persona;2023;14.769
46253 Vallés;;;Renta neta media por persona;2023;11.778
46254 Venta del Moro;;;Renta neta media por persona;2023;10.856
46255 Vilallonga/Villalonga;;;Renta neta media por persona;2023;13.020
46256 Vilamarxant;;;Renta neta media por persona;2023;12.846
46257 Castelló;;;Renta neta media por persona;2023;13.019
46258 Villar del Arzobispo;;;Renta neta media por persona;2023;13.378
46259 Villargordo del Cabriel;;;Renta neta media por persona;2023;12.006
46260 Vinalesa;;;Renta neta media por persona;2023;14.715
46261 Yátova;;;Renta neta media por persona;2023;14.033
46262 Yesa, La;;;Renta neta media por persona;2023;14.763
46263 Zarra;;;Renta neta media por persona;2023;12.091
46902 Gátova;;;Renta neta media por persona;2023;12.031
46903 San Antonio de Benagéber;;;Renta neta media por persona;2023;18.273
46904 Benicull de Xúquer;;;Renta neta media por persona;2023;13.281
